Flood,Aspect,CTI,Curvature,DEM,Distance_river,Distance_road,Landuse2005,Rainfall2005,Slope,SPI,TWI
No,0.57722,0.100643,0.672041,0.043959,0.091843,0.023768,0.25,0.7799659999999999,0.806186,0.000278,0.100643
No,0.538226,0.133894,0.6612640000000001,0.049189,0.10541400000000001,0.031771,0.25,0.7710140000000001,0.654672,0.000279,0.133894
No,0.633876,0.146974,0.694387,0.07549299999999999,0.044778,0.010435,0.25,0.7761319999999999,0.680561,0.000446,0.146974
No,0.616302,0.143553,0.701279,0.048165,0.042756,0.006402,0.25,0.7799659999999999,0.710011,0.000482,0.143553
No,0.60272,0.170622,0.70703,0.086148,0.05715,0.010123,0.25,0.7799659999999999,0.658874,0.000704,0.170622
No,0.590187,0.15903299999999998,0.700701,0.052142999999999995,0.056469000000000005,0.007247,0.25,0.7799659999999999,0.757684,0.00091,0.15903299999999998
No,0.582021,0.153568,0.6842010000000001,0.045549,0.059053999999999995,0.006402,0.25,0.7799659999999999,0.753179,0.00078,0.153568
No,0.531655,0.16041,0.701241,0.082748,0.077146,0.016205,0.25,0.7799659999999999,0.634933,0.00048600000000000005,0.16041
No,0.567623,0.035324,0.678079,0.12213800000000001,0.0833,0.022917,0.25,0.7799659999999999,0.748694,0.0,0.035324
No,0.627943,0.101386,0.665169,0.13711900000000002,0.07764700000000001,0.023222,0.25,0.7761319999999999,0.717888,0.000164,0.101386
No,0.520432,0.13106500000000001,0.72817,0.137738,0.091601,0.027837999999999998,0.25,0.7799659999999999,0.812226,0.0006360000000000001,0.13106500000000001
No,0.494936,0.166979,0.689916,0.089831,0.09366100000000001,0.026494,0.25,0.7799659999999999,0.665309,0.000668,0.166979
No,0.520489,0.141573,0.7053520000000001,0.088099,0.083747,0.021263999999999998,0.25,0.7799659999999999,0.640077,0.00031299999999999996,0.141573
No,0.45000100000000004,0.165599,0.652462,0.115845,0.104717,0.035969,0.25,0.7710140000000001,0.767274,0.001121,0.165599
No,0.564301,0.227539,0.68178,0.126609,0.11483199999999999,0.042664,0.25,0.7710140000000001,0.694028,0.0031320000000000002,0.227539
No,0.575149,0.134954,0.6773680000000001,0.13286099999999998,0.130236,0.051616999999999996,0.25,0.7710140000000001,0.8449059999999999,0.0008550000000000001,0.134954
No,0.5882539999999999,0.16892000000000001,0.675806,0.091296,0.124903,0.046403,0.25,0.7710140000000001,0.648366,0.00064,0.168919
No,0.555538,0.16638699999999998,0.688418,0.10015800000000001,0.113864,0.041198,0.25,0.7710140000000001,0.695604,0.000773,0.16638699999999998
No,0.568537,0.035931,0.661764,0.118046,0.13652899999999998,0.055272,0.25,0.7710140000000001,0.743642,0.0,0.035931
No,0.5512229999999999,0.11245999999999999,0.677639,0.135675,0.144835,0.05954500000000001,0.25,0.7710140000000001,0.777482,0.00032,0.11245999999999999
No,0.370404,0.10568699999999999,0.667762,0.185362,0.199561,0.097439,0.25,0.7710140000000001,0.680944,0.000149,0.10568699999999999
No,0.46598100000000003,0.113371,0.6718189999999999,0.189574,0.207936,0.10339000000000001,0.25,0.7710140000000001,0.770096,0.000314,0.113371
No,0.45398,0.119584,0.662862,0.175433,0.21791100000000002,0.109028,0.25,0.7710140000000001,0.775984,0.000383,0.119584
No,0.496908,0.11988,0.63017,0.16658900000000001,0.22788699999999998,0.115797,0.25,0.7710140000000001,0.715807,0.000272,0.11988
No,0.486184,0.13031600000000002,0.677347,0.158885,0.244468,0.126942,0.25,0.7710140000000001,0.6252479999999999,0.000215,0.13031600000000002
No,0.36211,0.113976,0.678782,0.149136,0.257852,0.13611600000000001,0.25,0.7710140000000001,0.696101,0.000206,0.113976
No,0.38117199999999996,0.10797899999999999,0.691208,0.15523,0.268368,0.144873,0.25,0.7710140000000001,0.7469180000000001,0.000236,0.10797899999999999
No,0.493241,0.125971,0.70036,0.207037,0.257315,0.137688,0.25,0.7668020000000001,0.663262,0.00023700000000000001,0.125971
No,0.369332,0.119272,0.724803,0.184462,0.27071799999999996,0.145508,0.25,0.7668020000000001,0.7785,0.00038500000000000003,0.119272
No,0.32577399999999995,0.11648499999999999,0.687276,0.160976,0.277677,0.150532,0.25,0.7531909999999999,0.800716,0.00041,0.11648499999999999
No,0.360227,0.149855,0.67301,0.129181,0.27678,0.149507,0.25,0.7579100000000001,0.692738,0.000512,0.149855
No,0.375816,0.151657,0.682034,0.14793399999999998,0.263013,0.140997,0.25,0.7710140000000001,0.710882,0.00059,0.151657
No,0.8847860000000001,0.11363499999999999,0.72824,0.227156,0.268487,0.143955,0.25,0.7710140000000001,0.699029,0.00020800000000000001,0.11363499999999999
No,0.923474,0.07312,0.720272,0.21004499999999998,0.276305,0.148281,0.25,0.7579100000000001,0.8407319999999999,0.000154,0.07312
No,0.953066,0.10537300000000001,0.714263,0.19964300000000001,0.284452,0.155055,0.25,0.7579100000000001,0.7683949999999999,0.00025,0.10537300000000001
No,0.9604030000000001,0.126004,0.68905,0.165621,0.291026,0.15845,0.25,0.7579100000000001,0.722725,0.000332,0.126004
No,0.9788319999999999,0.11962,0.707583,0.164657,0.297678,0.164109,0.25,0.7579100000000001,0.647058,0.000182,0.11962
No,0.078974,0.09233200000000001,0.722561,0.196253,0.25146599999999997,0.131331,0.25,0.7710140000000001,0.684463,0.0001,0.09233200000000001
No,0.093439,0.099799,0.70029,0.186642,0.24289000000000002,0.12675999999999998,0.25,0.7710140000000001,0.731314,0.00016999999999999999,0.099799
No,0.084863,0.08758200000000001,0.6981510000000001,0.17899400000000001,0.23781599999999997,0.122233,0.25,0.7710140000000001,0.7251380000000001,0.00011100000000000001,0.08758200000000001
No,0.047523,0.13636800000000002,0.703755,0.17330399999999999,0.227832,0.116574,0.25,0.7710140000000001,0.633019,0.000264,0.13636800000000002
No,0.993015,0.154669,0.7284229999999999,0.178867,0.22118000000000002,0.11204700000000001,0.25,0.7710140000000001,0.613314,0.000376,0.154669
No,0.8680899999999999,0.09486599999999999,0.722492,0.185813,0.212891,0.10638800000000001,0.25,0.7710140000000001,0.662447,9.499999999999999e-05,0.09486599999999999
No,0.871193,0.080454,0.736151,0.20022,0.20977600000000002,0.104131,0.25,0.7710140000000001,0.628871,4.3e-05,0.080454
No,0.692607,0.121269,0.7101850000000001,0.230382,0.270232,0.143897,0.25,0.7710140000000001,0.632621,0.000176,0.121269
No,0.736067,0.170016,0.691919,0.264662,0.543175,0.35991,0.25,0.721204,0.611541,0.000541,0.170016
No,0.836148,0.17086500000000002,0.686998,0.252662,0.5208189999999999,0.379191,0.25,0.721204,0.6041,0.000531,0.17086500000000002
No,0.7896489999999999,0.174691,0.6997399999999999,0.262211,0.529048,0.37109200000000003,0.25,0.721204,0.597788,0.000563,0.174691
No,0.858556,0.10791400000000001,0.695778,0.316134,0.527071,0.385594,0.25,0.6991,0.747462,0.000236,0.10791400000000001
No,0.8615209999999999,0.09209500000000001,0.690183,0.295595,0.521233,0.401904,0.25,0.692226,0.794415,0.00020099999999999998,0.09209500000000001
No,0.8569100000000001,0.134142,0.679955,0.28025700000000003,0.5197579999999999,0.39487,0.25,0.6991,0.704592,0.00036899999999999997,0.134142
No,0.86229,0.11751199999999999,0.690937,0.29076599999999997,0.5254949999999999,0.380181,0.25,0.721204,0.735831,0.000286,0.11751199999999999
No,0.718229,0.16003900000000001,0.701842,0.300115,0.5404770000000001,0.36489499999999997,0.25,0.721204,0.525555,0.000267,0.16003900000000001
No,0.843802,0.11263599999999999,0.679478,0.287079,0.5431189999999999,0.350909,0.25,0.721204,0.7760560000000001,0.000319,0.11263599999999999
No,0.282711,0.14241199999999998,0.71258,0.303738,0.523858,0.340113,0.25,0.6991,0.6789970000000001,0.000395,0.14241199999999998
No,0.966606,0.10631700000000001,0.751727,0.333254,0.5352640000000001,0.353902,0.25,0.721204,0.6754819999999999,0.000147,0.10631700000000001
No,0.8375309999999999,0.05959,0.723528,0.35473499999999997,0.5428689999999999,0.350192,0.25,0.721204,0.8047,6.9e-05,0.05959
No,0.864399,0.165117,0.6942159999999999,0.23780300000000001,0.50689,0.40619,0.25,0.692226,0.559553,0.000365,0.165117
No,0.8706440000000001,0.175675,0.6912689999999999,0.237708,0.50948,0.395577,0.25,0.721204,0.533366,0.00040899999999999997,0.175675
No,0.146151,0.21584499999999998,0.704897,0.026768,0.046682999999999995,0.095782,0.25,0.332592,0.059698,6e-06,0.21584499999999998
Yes,0.15048399999999998,0.548628,0.696289,0.0052450000000000005,0.04989,0.033916,0.5,0.259264,0.000822,3e-06,0.548628
Yes,0.859248,0.429148,0.6963020000000001,0.004703,0.080101,0.13961400000000002,0.5,0.162774,0.001744,1e-06,0.429148
Yes,0.026514,0.517188,0.696296,0.004881,0.043366,0.026056,0.5,0.28321999999999997,0.000321,0.0,0.517188
Yes,0.82526,0.49033999999999994,0.6963060000000001,0.005028,0.042332999999999996,0.030558,0.5,0.153607,0.00022400000000000002,0.0,0.49033999999999994
Yes,0.44055900000000003,0.500842,0.696258,0.006523999999999999,0.021167,0.0035789999999999997,1.0,0.039686,0.004398,2.8999999999999997e-05,0.500842
Yes,0.659126,0.482691,0.6963020000000001,0.005005,0.0,0.050259,0.5,0.11015699999999999,0.000584,0.0,0.482691
Yes,0.8588879999999999,0.42895600000000006,0.696313,0.004775,0.07949500000000001,0.14893599999999999,0.5,0.162774,0.0012259999999999999,0.0,0.42895600000000006
Yes,0.9670620000000001,0.44539799999999996,0.6963239999999999,0.005039,0.043905,0.035539,0.5,0.153607,0.000365,0.0,0.44539799999999996
Yes,0.16855799999999999,0.353833,0.696445,0.005953,0.0059960000000000005,0.0016010000000000002,0.5,0.070426,0.001859,0.0,0.353833
Yes,0.9622440000000001,0.449337,0.6963010000000001,0.004883,0.0,0.023305000000000003,0.5,0.22469899999999998,0.001782,1e-06,0.449337
Yes,0.41229399999999994,0.492679,0.696304,0.00488,0.023636,0.031139999999999998,0.5,0.22469899999999998,0.000383,0.0,0.492679
Yes,0.150543,0.389938,0.6963159999999999,0.005801,0.010116,0.018837,0.75,0.054116,0.00125,0.0,0.389938
Yes,0.108208,0.373627,0.696354,0.0051,0.001663,0.003201,0.5,0.11015699999999999,0.001796,0.0,0.373627
Yes,0.223595,0.456467,0.696308,0.005415,0.048428,0.014405000000000001,0.5,0.197208,0.001141,1e-06,0.456467
Yes,0.233382,0.547705,0.696241,0.005667,0.004989,0.017606,0.75,0.054116,0.002216,2.1e-05,0.547705
Yes,0.578276,0.409426,0.6962229999999999,0.005333,0.023636,0.046569,0.5,0.238941,0.002703,1e-06,0.409426
Yes,0.299912,0.38631,0.695333,0.004919,0.001663,0.002531,0.5,0.11015699999999999,0.0049689999999999995,3e-06,0.38631
Yes,0.059044000000000006,0.370899,0.6963630000000001,0.0057350000000000005,0.014111000000000002,0.027257,0.5,0.070426,0.0006360000000000001,0.0,0.370899
Yes,0.186698,0.494295,0.6963,0.005037,0.05363,0.013581000000000001,0.5,0.153607,4.1e-05,0.0,0.494295
Yes,0.181241,0.486177,0.696263,0.00564,0.001663,0.01825,0.75,0.054116,0.0028,8e-06,0.486177
Yes,0.837724,0.430349,0.696299,0.0050219999999999996,0.001663,0.001132,0.5,0.28321999999999997,0.001358,1e-06,0.430349
Yes,0.5878,0.420839,0.696258,0.005305,0.025384999999999998,0.048083999999999995,0.5,0.238941,0.002307,1e-06,0.420839
Yes,0.9291459999999999,0.332326,0.696297,0.005458,0.05179400000000001,0.055365,0.5,0.197208,0.0014990000000000001,0.0,0.332326
Yes,0.26422399999999996,0.41148199999999996,0.696347,0.005128,0.013408000000000002,0.0016010000000000002,0.5,0.28321999999999997,0.000516,0.0,0.41148199999999996
Yes,0.571645,0.354065,0.696491,0.005359,0.001663,0.002531,0.5,0.044429,0.0046240000000000005,1e-06,0.354065
Yes,0.39353699999999997,0.488868,0.696293,0.004998,0.055105999999999995,0.026325,0.5,0.153607,0.001064,1e-06,0.488868
Yes,0.220541,0.514352,0.696308,0.004843,0.068204,0.14343399999999998,0.5,0.162774,0.000236,0.0,0.514352
Yes,0.568125,0.353323,0.696429,0.005370000000000001,0.00848,0.0,0.5,0.044429,0.0047,1e-06,0.353323
Yes,0.960451,0.515847,0.696299,0.004797,0.027677999999999998,0.07446599999999999,0.5,0.195931,0.00043200000000000004,0.0,0.515847
Yes,0.755078,0.399737,0.696337,0.005370000000000001,0.014111000000000002,0.011204,0.75,0.153607,0.0033520000000000004,2e-06,0.399737
Yes,0.481105,0.556708,0.696285,0.004666,0.009406999999999999,0.14043699999999998,0.5,0.104128,0.000779,3e-06,0.556708
Yes,0.44468599999999997,0.565055,0.6962470000000001,0.0047020000000000005,0.05485399999999999,0.145649,0.5,0.104128,0.000553,2e-06,0.565055
Yes,0.221175,0.529197,0.696296,0.004821,0.098455,0.102344,0.5,0.162774,0.000245,0.0,0.529197
Yes,0.261179,0.48165,0.6963199999999999,0.0047729999999999995,0.0059960000000000005,0.083238,0.5,0.13053199999999998,0.000272,0.0,0.48165
Yes,0.8274229999999999,0.44907600000000003,0.696272,0.004949,0.0328,0.0033950000000000004,0.5,0.128621,0.002912,4e-06,0.44907600000000003
Yes,0.40066399999999996,0.299284,0.696342,0.017631,0.014967,0.022917,0.5,0.7797310000000001,0.006246,0.0,0.299284
Yes,0.9725729999999999,0.30745500000000003,0.697234,0.018709,0.020569999999999998,0.025534,0.5,0.7797310000000001,0.010418,2e-06,0.30745500000000003
Yes,0.717726,0.251662,0.696314,0.017483000000000002,0.051552999999999995,0.046952,0.5,0.7797310000000001,0.01799,1e-06,0.251662
Yes,0.056235,0.22753400000000001,0.6986979999999999,0.012405,0.006652,0.023632,0.5,0.783998,0.015375,0.0,0.22753400000000001
Yes,0.9566690000000001,0.295747,0.695304,0.017781,0.018961000000000002,0.031891,0.5,0.783998,0.033763,1.6e-05,0.295747
Yes,0.205655,0.193281,0.699254,0.022109999999999998,0.027877,0.011147,0.5,0.783998,0.065677,4e-06,0.193281
Yes,0.034657,0.269442,0.694347,0.026643,0.036737,0.013769,0.5,0.7797310000000001,0.096489,7.8e-05,0.269442
Yes,0.9333870000000001,0.323421,0.696232,0.0144,0.043238,0.013199,0.5,0.784433,0.029214999999999998,2.4e-05,0.323421
Yes,0.036996,0.317038,0.6940850000000001,0.010473999999999999,0.007437,0.035521,1.0,0.783998,0.037863,3.5e-05,0.317038
No,0.820207,0.048241,0.722228,0.137078,0.08522,0.052259,0.25,0.556578,0.63776,0.0,0.048241
No,0.969974,0.109395,0.699245,0.145546,0.098174,0.054326,0.25,0.556578,0.6486430000000001,0.00013700000000000002,0.109395
No,0.9883959999999999,0.122127,0.688355,0.22110900000000003,0.139851,0.051131,0.25,0.556578,0.6965779999999999,0.000258,0.122127
No,0.970253,0.122379,0.689689,0.20408099999999998,0.159865,0.06204199999999999,0.25,0.556578,0.6944100000000001,0.00025699999999999996,0.122379
No,0.365475,0.134401,0.686833,0.175542,0.17129,0.051131,0.0,0.5446340000000001,0.702376,0.000367,0.134401
No,0.333019,0.10449800000000001,0.682886,0.168531,0.18312,0.049138,0.0,0.5446340000000001,0.691226,0.000153,0.10449800000000001
No,0.258756,0.130397,0.700042,0.414724,0.41876800000000003,0.248545,0.25,0.7404689999999999,0.73637,0.000401,0.130397
No,0.2802,0.125149,0.6786409999999999,0.395921,0.41879399999999994,0.24889499999999998,0.25,0.7404689999999999,0.670423,0.000242,0.125149
No,0.260308,0.144671,0.680747,0.381736,0.412023,0.244067,0.25,0.7404689999999999,0.659342,0.000376,0.144671
No,0.259195,0.112077,0.701742,0.416853,0.42094799999999993,0.249664,0.25,0.7404689999999999,0.712372,0.000215,0.112077
No,0.6143569999999999,0.148529,0.68245,0.381023,0.40222800000000003,0.23801999999999998,0.25,0.7227060000000001,0.625575,0.00034500000000000004,0.148529
No,0.672624,0.127279,0.683473,0.366873,0.394452,0.23253200000000002,0.25,0.7227060000000001,0.651844,0.00022999999999999998,0.127279
No,0.5460430000000001,0.152817,0.708257,0.378488,0.368216,0.21441300000000002,0.25,0.7227060000000001,0.6295569999999999,0.000392,0.152817
No,0.547737,0.133305,0.685447,0.41316899999999995,0.379902,0.223498,0.25,0.7227060000000001,0.711747,0.000376,0.133305
No,0.58637,0.132974,0.69389,0.428728,0.393304,0.233231,0.25,0.7227060000000001,0.662704,0.00028399999999999996,0.132974
No,0.598954,0.096683,0.6727380000000001,0.43013900000000005,0.403868,0.238882,0.25,0.7227060000000001,0.757288,0.000182,0.096683
No,0.507264,0.13181199999999998,0.6755399999999999,0.413656,0.41611400000000004,0.247675,0.25,0.7227060000000001,0.6121260000000001,0.00020800000000000001,0.13181199999999998
No,0.445916,0.10030700000000001,0.6882689999999999,0.43490100000000004,0.42496300000000004,0.25399,0.25,0.7404689999999999,0.7270340000000001,0.000168,0.10030700000000001
No,0.41356000000000004,0.082835,0.716083,0.382471,0.361929,0.211889,0.25,0.7227060000000001,0.607992,4.1e-05,0.082835
No,0.32945100000000005,0.11758699999999998,0.696669,0.392815,0.362536,0.211871,0.25,0.7227060000000001,0.664816,0.00019099999999999998,0.11758699999999998
No,0.319387,0.13216,0.700738,0.35480900000000004,0.354693,0.20667399999999997,0.25,0.7227060000000001,0.609078,0.000207,0.13216
No,0.369242,0.156046,0.691276,0.333298,0.348526,0.202792,0.25,0.7227060000000001,0.601252,0.000365,0.156046
No,0.381152,0.125144,0.7016640000000001,0.3557,0.355078,0.20717600000000003,0.25,0.7227060000000001,0.598645,0.000161,0.125144
No,0.34583,0.150924,0.69591,0.361437,0.35472,0.20736100000000002,0.25,0.7227060000000001,0.6045729999999999,0.000327,0.150924
No,0.259921,0.165665,0.720425,0.388966,0.364032,0.213344,0.25,0.7227060000000001,0.649671,0.000596,0.165665
No,0.14221199999999998,0.095125,0.739159,0.403237,0.370985,0.21899999999999997,0.25,0.7227060000000001,0.660192,9.4e-05,0.095125
No,0.139997,0.10392699999999999,0.6770970000000001,0.412825,0.380654,0.225541,0.25,0.7227060000000001,0.6961470000000001,0.000155,0.10392699999999999
No,0.101524,0.112936,0.7239,0.433041,0.389371,0.230496,0.25,0.7227060000000001,0.705032,0.00021099999999999998,0.112936
No,0.109027,0.107153,0.6988310000000001,0.428676,0.434554,0.26063800000000004,0.25,0.742487,0.753771,0.00023999999999999998,0.107153
No,0.988792,0.112409,0.697395,0.42724700000000004,0.413283,0.245639,0.25,0.7227060000000001,0.709541,0.00021400000000000002,0.112409
No,0.9729770000000001,0.13758499999999999,0.674221,0.403238,0.417418,0.24922399999999997,0.25,0.723565,0.674878,0.000342,0.13758499999999999
No,0.095312,0.110979,0.665377,0.412181,0.425762,0.254715,0.25,0.723565,0.721715,0.000221,0.110979
No,0.11183299999999999,0.131502,0.694303,0.38745,0.438637,0.263709,0.25,0.742487,0.61485,0.00021,0.131502
No,0.00115,0.13176300000000002,0.704425,0.412909,0.45024200000000003,0.272225,0.25,0.742487,0.724859,0.000389,0.13176300000000002
No,0.925292,0.035704,0.748005,0.40692399999999995,0.470325,0.284709,0.25,0.742487,0.745533,0.0,0.035704
No,0.8228139999999999,0.071203,0.7084090000000001,0.38559499999999997,0.47751800000000005,0.289246,0.25,0.742487,0.85482,0.00016,0.071203
No,0.758289,0.12124000000000001,0.7458100000000001,0.40668200000000004,0.47036999999999995,0.285141,0.25,0.7404689999999999,0.810531,0.000492,0.12124000000000001
No,0.7696310000000001,0.130123,0.664495,0.352598,0.463311,0.28625500000000004,0.25,0.7404689999999999,0.819492,0.0006490000000000001,0.130123
No,0.741762,0.088891,0.694082,0.358358,0.452295,0.282487,0.25,0.7404689999999999,0.819412,0.00021600000000000002,0.088891
No,0.80155,0.09544,0.6724720000000001,0.375184,0.43874399999999997,0.276881,0.25,0.7404689999999999,0.767493,0.00018700000000000002,0.09544
No,0.7528859999999999,0.11929300000000001,0.6874279999999999,0.401909,0.432104,0.272401,0.25,0.7404689999999999,0.7207979999999999,0.000275,0.11929300000000001
No,0.9418629999999999,0.270477,0.695739,0.02478,0.090141,0.12901400000000002,0.25,0.422597,0.053226,2.3e-05,0.270477
No,0.2398,0.27883,0.697399,0.012856,0.013408000000000002,0.007923000000000001,0.25,0.376678,0.029505,8e-06,0.27883
Yes,0.4352,0.5528569999999999,0.696293,0.004786,0.10193300000000001,0.009125,0.5,0.07683200000000001,0.0001,0.0,0.5528569999999999
Yes,0.10377,0.475768,0.696339,0.005547,0.070653,0.031385,0.5,0.17335699999999998,0.000743,0.0,0.475768
Yes,0.849614,0.499985,0.6963060000000001,0.004804999999999999,0.100471,0.045525,0.5,0.07683200000000001,0.000398,0.0,0.499985
Yes,0.975101,0.503279,0.696287,0.005749,0.08585,0.008003,0.5,0.323307,0.000269,0.0,0.503279
Yes,0.497586,0.286581,0.696962,0.009681,0.029422000000000004,0.020055,0.0,0.377299,0.004141,0.0,0.286581
Yes,0.437288,0.48276899999999995,0.696293,0.004921,0.042399,0.026056,0.5,0.044429,0.0006360000000000001,0.0,0.48276899999999995
Yes,0.630121,0.48208599999999996,0.696299,0.004788000000000001,0.022619,0.0,0.5,0.26266300000000004,0.000699,0.0,0.48208599999999996
Yes,0.17497000000000001,0.455823,0.696303,0.004767,0.0,0.00967,0.5,0.189591,0.001253,1e-06,0.455823
Yes,0.412355,0.379027,0.696296,0.004989,0.0,0.004666,0.5,0.037673000000000005,0.0026550000000000002,1e-06,0.379027
Yes,0.060188,0.416279,0.696281,0.005836,0.052589,0.029622000000000002,0.5,0.208936,0.0009279999999999999,0.0,0.416279
Yes,0.9456959999999999,0.272424,0.697034,0.009977,0.020837,0.01245,0.0,0.334523,0.005672,0.0,0.272424
Yes,0.08545499999999999,0.330821,0.696187,0.009895000000000001,0.008315000000000001,0.002531,0.0,0.377299,0.009299,3e-06,0.330821
Yes,0.145331,0.45393199999999995,0.6963010000000001,0.004733,0.001663,0.0016010000000000002,0.5,0.195931,0.000704,0.0,0.45393199999999995
Yes,0.024205,0.396906,0.6963590000000001,0.006504,0.016378999999999998,0.022777000000000002,0.75,0.086931,0.004640999999999999,3e-06,0.396906
Yes,0.847986,0.392303,0.696348,0.005021,0.065198,0.007247,0.5,0.07683200000000001,0.000791,0.0,0.392303
Yes,0.0441,0.327472,0.695878,0.009865,0.001663,0.001132,0.0,0.377299,0.010017,3e-06,0.327472
Yes,0.96849,0.439039,0.696294,0.005547,0.024722,0.027953,0.5,0.21751900000000002,0.00126,1e-06,0.439039
Yes,0.692601,0.462175,0.6963050000000001,0.005651,0.020231,0.013999000000000001,0.5,0.054116,0.002428,4e-06,0.462175
Yes,0.996245,0.406546,0.696343,0.0065450000000000005,0.012665000000000001,0.020055,1.0,0.086931,0.0034579999999999997,2e-06,0.406546
Yes,0.530914,0.47077600000000003,0.696312,0.005765,0.002352,0.005062,0.5,0.128621,0.000207,0.0,0.47077600000000003
Yes,0.34663499999999997,0.393486,0.696354,0.006236,0.046594,0.0151,1.0,0.127385,0.001155,0.0,0.393486
Yes,0.39155300000000004,0.44296499999999994,0.696312,0.005553,0.07385,0.023768,0.5,0.128621,0.001283,1e-06,0.44296499999999994
Yes,0.968434,0.41314700000000004,0.696318,0.006620999999999999,0.0037189999999999996,0.012654,1.0,0.086931,0.00224,1e-06,0.41314700000000004
Yes,0.674754,0.352015,0.696334,0.005592,0.035899,0.009125,0.5,0.21751900000000002,0.000968,0.0,0.352015
Yes,0.395301,0.418129,0.696328,0.006261,0.048256,0.0151,0.75,0.127385,0.000891,0.0,0.418129
Yes,0.57693,0.36161,0.696298,0.004963,0.016630000000000002,0.022294,0.5,0.037673000000000005,0.003128,1e-06,0.36161
Yes,0.5464220000000001,0.48082299999999994,0.696304,0.004894,0.002352,0.01825,0.5,0.26266300000000004,0.000719,0.0,0.48082299999999994
Yes,0.538108,0.533153,0.6963090000000001,0.00477,0.043936,0.058119000000000004,0.5,0.13053199999999998,0.000986,3e-06,0.533153
Yes,0.410916,0.3619,0.6962659999999999,0.005374,0.016959000000000002,0.001132,0.5,0.037673000000000005,0.00777,4e-06,0.3619
Yes,0.6133529999999999,0.435958,0.6963090000000001,0.0048,0.05306,0.063723,0.5,0.189591,0.0008990000000000001,0.0,0.435958
Yes,0.276725,0.41929399999999994,0.696272,0.004850999999999999,0.067878,0.028631999999999998,0.5,0.130714,0.002171,1e-06,0.41929399999999994
Yes,0.420649,0.395374,0.696348,0.006271,0.045665,0.016205,0.75,0.127385,0.000739,0.0,0.395374
Yes,0.520375,0.401659,0.696361,0.006268999999999999,0.044778,0.016825,0.75,0.127385,0.000642,0.0,0.401659
Yes,0.389473,0.41326899999999994,0.696329,0.006266,0.049361,0.014315999999999999,0.75,0.127385,0.0007440000000000001,0.0,0.41326899999999994
Yes,0.21746500000000002,0.45100200000000007,0.69631,0.006183,0.057223,0.004081,0.75,0.166778,0.0015019999999999999,1e-06,0.45100200000000007
Yes,0.746146,0.45104399999999994,0.69631,0.005502,0.049444999999999996,0.010186,0.5,0.21751900000000002,0.000858,0.0,0.45104399999999994
Yes,0.056863,0.388984,0.696341,0.006993999999999999,0.011156000000000001,0.026997000000000004,0.5,0.259264,0.0034049999999999996,1e-06,0.388984
Yes,0.313406,0.326335,0.6963550000000001,0.007189,0.022312000000000002,0.026831,0.5,0.259264,0.0017120000000000002,0.0,0.326335
Yes,0.917718,0.47962,0.6963,0.007073,0.030664,0.011318,0.75,0.289544,0.000227,0.0,0.47962
Yes,0.983906,0.34631999999999996,0.696186,0.018248,0.024554,0.025608999999999996,0.5,0.7797310000000001,0.013179,8e-06,0.34631999999999996
Yes,0.635041,0.29938000000000003,0.693778,0.019116,0.020837,0.019766,0.0,0.7797310000000001,0.065296,7e-05,0.29938000000000003
Yes,0.943102,0.23419299999999998,0.697607,0.023331,0.068204,0.029383,0.5,0.7797310000000001,0.013261000000000002,0.0,0.23419299999999998
Yes,0.651019,0.187356,0.698752,0.022715,0.0059960000000000005,0.008003,0.5,0.7797310000000001,0.037517,0.0,0.187356
Yes,0.417158,0.222906,0.701921,0.023992,0.007056000000000001,0.005659,0.5,0.7797310000000001,0.01704,0.0,0.222906
Yes,0.9138959999999999,0.502765,0.695366,0.021061,0.007437,0.013199,0.5,0.7724840000000001,0.007781000000000001,9.6e-05,0.502765
Yes,0.337863,0.28019099999999997,0.69653,0.021892,0.006652,0.005771,1.0,0.7724840000000001,0.0047729999999999995,0.0,0.28019099999999997
No,0.000588,0.138913,0.749021,0.24842399999999998,0.0583,0.04427,0.25,0.6818029999999999,0.814999,0.0007830000000000001,0.138913
No,0.81025,0.11429,0.6630050000000001,0.12133699999999999,0.11245899999999999,0.034718,0.25,0.567869,0.762579,0.000308,0.11429
No,0.865274,0.116961,0.708462,0.142983,0.11873900000000001,0.033763999999999995,0.25,0.567869,0.843008,0.000541,0.116961
No,0.833413,0.099232,0.676281,0.15958599999999998,0.12441500000000001,0.038481,0.25,0.567869,0.736083,0.000172,0.099232
No,0.8460409999999999,0.16688499999999998,0.6788310000000001,0.083182,0.105768,0.027351,0.25,0.567869,0.578235,0.000421,0.16688499999999998
No,0.798193,0.13337100000000002,0.681092,0.125169,0.12231900000000001,0.038977,0.25,0.567869,0.755739,0.00048300000000000003,0.13337100000000002
No,0.8370690000000001,0.131482,0.66627,0.10595299999999999,0.11411900000000001,0.031077999999999998,0.25,0.567869,0.72723,0.000392,0.131482
No,0.833307,0.139906,0.729777,0.184199,0.12708699999999998,0.040302,0.25,0.567869,0.602004,0.000244,0.139906
No,0.8750389999999999,0.158485,0.682811,0.12108499999999998,0.11854100000000001,0.045862,0.25,0.567869,0.7118270000000001,0.000699,0.158485
No,0.798193,0.13337100000000002,0.681092,0.125169,0.12231900000000001,0.038977,0.25,0.567869,0.755739,0.00048300000000000003,0.13337100000000002
No,0.819024,0.089551,0.707921,0.156113,0.127803,0.047115,0.25,0.567869,0.708386,0.00010700000000000001,0.089551
